index,santarem
2021-07-20,7.100660658137957
2021-07-21,7.057455687293938
2021-07-22,6.950209047837113
2021-07-23,6.874651558842923
2021-07-24,6.609686866615672
2021-07-25,6.299855817431165
2021-07-26,5.595076858433211
2021-07-27,4.694302976518824
2021-07-28,4.029182873710557
2021-07-29,3.856103900237269
2021-07-30,3.944331048617387
2021-07-31,4.710009200572045
2021-08-01,4.928485049961492
2021-08-02,5.006699877628202
2021-08-03,6.423911253921743
2021-08-04,7.172511390699096
2021-08-05,8.04923689292087
2021-08-06,8.611904748901537
2021-08-07,8.689115666571803
2021-08-08,8.941754128597522
2021-08-09,8.798398550066516
2021-08-10,8.923019221382793
2021-08-11,8.808878104366265
2021-08-12,7.681497294273757
2021-08-13,7.006617982673278
2021-08-14,6.7845880678317965
2021-08-15,6.725976909809255
2021-08-16,6.723494969297785
2021-08-17,6.456553675924498
2021-08-18,6.427110991239686
2021-08-19,7.271307928439177
2021-08-20,7.643278187327828
2021-08-21,8.092529673441309
2021-08-22,8.46339740135203
2021-08-23,8.784521361276799
2021-08-24,8.86906923071547
2021-08-25,8.996974086588688
2021-08-26,8.983669875482093
2021-08-27,8.667961485811384
2021-08-28,8.673713745378297
2021-08-29,8.646002678500727
2021-08-30,8.762506019019268
2021-08-31,8.583972849222999
2021-09-01,8.47135027663033
2021-09-02,8.584046232452557
2021-09-03,8.73735776899158
2021-09-04,8.438965511347096
2021-09-05,8.566195318387878
2021-09-06,8.424711621561489
2021-09-07,8.861279927288312
2021-09-08,9.326585457991914
2021-09-09,9.078328819451382
2021-09-10,8.933350842478745
2021-09-11,9.178171649499872
2021-09-12,9.67718438930302
2021-09-13,10.266528378576297
2021-09-14,10.05200519678886
2021-09-15,10.129147942942913
2021-09-16,10.054033881525896
2021-09-17,9.41071907287326
2021-09-18,8.607591315731858
2021-09-19,8.296064726870538
2021-09-20,8.616143029157811
2021-09-21,8.711602135221138
2021-09-22,8.304050936790123
2021-09-23,8.298157470216761
2021-09-24,7.888525196137357
2021-09-25,8.236338457905756
2021-09-26,8.771764646609888
2021-09-27,9.173928969745932
2021-09-28,9.561312497544964
2021-09-29,9.4965840896223
2021-09-30,9.297763046970749
2021-10-01,9.2413168750519
2021-10-02,9.12596375166001
2021-10-03,8.012513551806782
2021-10-04,8.433556392265675
2021-10-05,9.571397861127137
2021-10-06,10.363620633545612
2021-10-07,10.658034012518549
2021-10-08,10.151596344342668
2021-10-09,10.777815987384036
2021-10-10,10.886297988061372
2021-10-11,10.950930351592811
2021-10-12,10.980434861026826
2021-10-13,11.273221569470788
2021-10-14,11.541945682080057
2021-10-15,11.718147022057565
2021-10-16,11.854957773094869
2021-10-17,11.834660492941582
2021-10-18,11.3524448553353
2021-10-19,11.25574727550732
2021-10-20,11.589529053922256
2021-10-21,11.960023944430777
2021-10-22,10.841637304384186
2021-10-23,9.691098532566244
2021-10-24,9.9504790703174
2021-10-25,9.37797059039703
2021-10-26,9.902713447917296
2021-10-27,9.750029936471922
2021-10-28,10.223461265960646
2021-10-29,10.565943706558556
2021-10-30,10.573506733972696
2021-10-31,9.519392054550345
2021-11-01,9.20053373192509
2021-11-02,8.600281439190773
2021-11-03,8.324639796575616
2021-11-04,9.380892405340358
2021-11-05,10.447940655400291
2021-11-06,11.334374437193068
2021-11-07,11.7070606327126
2021-11-08,10.493123972337708
2021-11-09,10.247151837955965
2021-11-10,8.350583472305196
2021-11-11,9.1090171219203
2021-11-12,9.793193448222002
2021-11-13,10.677626996335
2021-11-14,10.57827704609037
2021-11-15,10.49416977336926
2021-11-16,9.76088858641918
2021-11-17,10.164237583090271
2021-11-18,10.509661982328812
2021-11-19,10.789035796007552
2021-11-20,11.641159911952832
2021-11-21,10.01308058710202
2021-11-22,10.56305176632518
2021-11-23,9.754112727637205
2021-11-24,10.06308561743156
2021-11-25,11.103183641173224
2021-11-26,11.799971804540904
2021-11-27,11.652421158001474
2021-11-28,11.893848749682595
2021-11-29,11.60116780197163
2021-11-30,12.140076106163065
2021-12-01,11.750633785754411
2021-12-02,12.310931793925487
2021-12-03,13.097732605650153
2021-12-04,12.318804865735952
2021-12-05,12.035278573260744
2021-12-06,12.29107344835776
2021-12-07,12.19398402913071
2021-12-08,12.025465228244151
2021-12-09,11.403623549147223
2021-12-10,11.208214465359394
2021-12-11,11.62374695472838
2021-12-12,10.097047507946815
2021-12-13,9.746221353451746
2021-12-14,9.445763071669298
2021-12-15,9.32805537445987
2021-12-16,9.299384930010431
2021-12-17,8.846642436482998
2021-12-18,9.892018329654032
2021-12-19,10.248388930278592
2021-12-20,9.52560711046644
2021-12-21,8.545055623554168
2021-12-22,9.741041243875578
2021-12-23,10.373669309764976
2021-12-24,10.398021586666632
2021-12-25,9.500719590493311
2021-12-26,9.115632359129505
2021-12-27,10.506931704555749
2021-12-28,10.02485866028912
2021-12-29,10.451814511007822
2021-12-30,11.013956852821492
2021-12-31,11.142673322741327
