index,peru
2021-07-20,6.295522323772079
2021-07-21,6.62282126024212
2021-07-22,7.044004389954215
2021-07-23,7.239516291993655
2021-07-24,7.276425834452082
2021-07-25,6.942942454312191
2021-07-26,7.263464667742074
2021-07-27,7.313974300577167
2021-07-28,6.441272340503811
2021-07-29,5.920109584197988
2021-07-30,6.090527249106864
2021-07-31,6.066307378268073
2021-08-01,6.328933884889588
2021-08-02,6.559091438528789
2021-08-03,6.957606686272035
2021-08-04,7.215539858432281
2021-08-05,7.712085802106447
2021-08-06,8.10603601790821
2021-08-07,8.388461722251796
2021-08-08,8.629848118741513
2021-08-09,8.673261352680692
2021-08-10,8.51762494694676
2021-08-11,7.6755342518717615
2021-08-12,7.329931723879127
2021-08-13,6.7063847444885845
2021-08-14,6.775431875498273
2021-08-15,6.885066461446319
2021-08-16,7.650879808007217
2021-08-17,7.868721986360429
2021-08-18,8.278490453852012
2021-08-19,8.37801464596421
2021-08-20,8.35975758109659
2021-08-21,8.616647240935283
2021-08-22,8.486120029662871
2021-08-23,8.723983625543308
2021-08-24,8.727890453307701
2021-08-25,8.117209734325057
2021-08-26,7.429013276998271
2021-08-27,7.048064420036042
2021-08-28,6.841832333586845
2021-08-29,6.479511381513073
2021-08-30,6.603186811607179
2021-08-31,7.047528874006163
2021-09-01,7.449321586862641
2021-09-02,7.799269019615149
2021-09-03,8.427425626272441
2021-09-04,7.775688805510807
2021-09-05,7.853990120238957
2021-09-06,7.531389792055464
2021-09-07,7.6564851723092975
2021-09-08,7.966672554676149
2021-09-09,8.340239648767824
2021-09-10,7.690425311796713
2021-09-11,7.932518611427456
2021-09-12,8.044261040147047
2021-09-13,7.647190876026592
2021-09-14,8.511624348658549
2021-09-15,8.79050493888989
2021-09-16,8.500853706703033
2021-09-17,8.015610963486447
2021-09-18,7.728321050576186
2021-09-19,8.444030721772968
2021-09-20,8.736002454303552
2021-09-21,9.014879644150774
2021-09-22,9.167015047648524
2021-09-23,9.000476908892603
2021-09-24,9.236976049484902
2021-09-25,8.932032846038393
2021-09-26,8.347367808057786
2021-09-27,9.086752925323363
2021-09-28,8.982390465630905
2021-09-29,8.60154908180588
2021-09-30,8.15738935469101
2021-10-01,8.289129948525549
2021-10-02,8.612623853520253
2021-10-03,8.533423332197994
2021-10-04,9.132224957304588
2021-10-05,8.55041318964251
2021-10-06,9.346073235616824
2021-10-07,9.459988483168738
2021-10-08,10.07622811468352
2021-10-09,9.660999298555932
2021-10-10,8.46868061265832
2021-10-11,8.887626329281563
2021-10-12,9.244437009428148
2021-10-13,9.032667068694469
2021-10-14,9.512489146163324
2021-10-15,9.59928593184841
2021-10-16,9.708296724585958
2021-10-17,9.804645895779078
2021-10-18,9.900448066703133
2021-10-19,10.072174902090152
2021-10-20,10.971589167492656
2021-10-21,10.188135529454328
2021-10-22,9.954260824706047
2021-10-23,9.940546834355496
2021-10-24,10.34896196474612
2021-10-25,10.252634219439638
2021-10-26,10.30982326213945
2021-10-27,10.757538463370864
2021-10-28,10.334407784274555
2021-10-29,10.159624372923652
2021-10-30,10.244064205280988
2021-10-31,9.858256340958867
2021-11-01,9.504049412333934
2021-11-02,10.198566165417994
2021-11-03,9.999623948275962
2021-11-04,10.286521979918431
2021-11-05,9.421645166247236
2021-11-06,9.926752837364337
2021-11-07,10.700643228933943
2021-11-08,10.765828901096164
2021-11-09,10.84855254498273
2021-11-10,11.598197237279068
2021-11-11,11.645888606951738
2021-11-12,11.66804798312367
2021-11-13,11.172266550408526
2021-11-14,11.201847011305777
2021-11-15,10.756495060026571
2021-11-16,10.30774768756168
2021-11-17,10.28723869901777
2021-11-18,9.94224522845711
2021-11-19,10.036575309098906
2021-11-20,10.3341798349886
2021-11-21,10.987193208769485
2021-11-22,11.247189140077056
2021-11-23,11.160845705291848
2021-11-24,11.036669289651556
2021-11-25,9.738208767025094
2021-11-26,9.603500439432722
2021-11-27,10.07064744139246
2021-11-28,10.07381979674045
2021-11-29,10.252215257801172
2021-11-30,9.834735106298025
2021-12-01,9.881235763110151
2021-12-02,10.2863291366179
2021-12-03,9.696585570020494
2021-12-04,9.347789673084751
2021-12-05,10.166152400377332
2021-12-06,10.386468667600948
2021-12-07,10.496989418618256
2021-12-08,10.827098830573853
2021-12-09,11.335018308242615
2021-12-10,10.851198316055784
2021-12-11,10.394203605781428
2021-12-12,10.850086513272505
2021-12-13,11.022319873755348
2021-12-14,11.023212661707454
2021-12-15,11.875225499285737
2021-12-16,11.68560450277711
2021-12-17,12.587500670371789
2021-12-18,12.136444908598111
2021-12-19,12.33074284288042
2021-12-20,12.355979383277615
2021-12-21,11.573327339474442
2021-12-22,10.788083059838852
2021-12-23,10.046168937021518
2021-12-24,9.760785615846968
2021-12-25,9.692745782055004
2021-12-26,9.851398038829494
2021-12-27,9.419926376218736
2021-12-28,9.524485701814983
2021-12-29,9.595951045316578
2021-12-30,8.883331669832355
2021-12-31,10.302027821510295
