index,caxiuana
2021-07-20,10.702920466153024
2021-07-21,10.920594511867854
2021-07-22,10.977222293902804
2021-07-23,10.417052777640386
2021-07-24,10.906193148867564
2021-07-25,10.865949234661802
2021-07-26,10.778292235804493
2021-07-27,9.96608751656103
2021-07-28,9.636424354181084
2021-07-29,9.514975119954682
2021-07-30,9.59396711994368
2021-07-31,11.484356551258962
2021-08-01,11.853080923324727
2021-08-02,11.45253861981438
2021-08-03,11.592929402022264
2021-08-04,10.850960731841129
2021-08-05,11.175896661095114
2021-08-06,11.239379924177186
2021-08-07,10.739708149229948
2021-08-08,10.640441542563323
2021-08-09,11.2626944168926
2021-08-10,11.115383939446565
2021-08-11,10.559427594373222
2021-08-12,9.151667376821372
2021-08-13,7.336572377293869
2021-08-14,6.7668671323362055
2021-08-15,6.5518961461695415
2021-08-16,7.699625374942089
2021-08-17,8.726706561517029
2021-08-18,10.125098302738802
2021-08-19,10.980508881175382
2021-08-20,11.29075355244167
2021-08-21,11.779730100275462
2021-08-22,11.717066556597818
2021-08-23,11.565647459170442
2021-08-24,12.118568123633498
2021-08-25,12.243197298148887
2021-08-26,11.848316295307033
2021-08-27,10.90938004877022
2021-08-28,10.458979650837502
2021-08-29,11.34810773080503
2021-08-30,11.630321996936104
2021-08-31,11.23480286226913
2021-09-01,10.813643918426004
2021-09-02,11.47939603181871
2021-09-03,10.715874131369542
2021-09-04,9.255482513289923
2021-09-05,9.880936953392975
2021-09-06,10.680747631139118
2021-09-07,11.593216624935152
2021-09-08,12.084692642841992
2021-09-09,12.244486864328511
2021-09-10,12.334358727717827
2021-09-11,11.74365197727221
2021-09-12,12.371323255111855
2021-09-13,12.926486217338194
2021-09-14,13.11024401596049
2021-09-15,13.474425169277534
2021-09-16,13.2388708900055
2021-09-17,12.59486204346687
2021-09-18,12.653096025298035
2021-09-19,12.5669755009473
2021-09-20,12.872022094848742
2021-09-21,13.05963139542464
2021-09-22,12.5126403712819
2021-09-23,11.670117862353385
2021-09-24,11.761055715050375
2021-09-25,12.379119958303791
2021-09-26,12.172517280905314
2021-09-27,11.970731991069377
2021-09-28,12.590139232877526
2021-09-29,12.921365620236609
2021-09-30,12.73517710710992
2021-10-01,11.609080069798503
2021-10-02,13.81999459623756
2021-10-03,14.489809319799075
2021-10-04,14.416474095640009
2021-10-05,15.835667173543122
2021-10-06,16.07109735800315
2021-10-07,15.707182734320003
2021-10-08,15.344818029859738
2021-10-09,15.268965140417244
2021-10-10,14.347735835374642
2021-10-11,13.970260522260215
2021-10-12,15.33546589504266
2021-10-13,16.34115257992498
2021-10-14,16.845696596111807
2021-10-15,17.003295786595523
2021-10-16,16.41421582552714
2021-10-17,16.32736146760774
2021-10-18,15.740766572718536
2021-10-19,15.290499042004155
2021-10-20,15.704139239371294
2021-10-21,14.24450015030011
2021-10-22,14.36158120258284
2021-10-23,15.191634002128517
2021-10-24,13.338644672829195
2021-10-25,15.341092057284312
2021-10-26,15.929995195975016
2021-10-27,14.774085461678805
2021-10-28,15.207101140578065
2021-10-29,16.205893382646142
2021-10-30,15.59959423142205
2021-10-31,15.963715910877884
2021-11-01,16.896175358085607
2021-11-02,13.531315165205124
2021-11-03,11.030499891577218
2021-11-04,12.331768634418316
2021-11-05,13.242656980263018
2021-11-06,13.749934053193746
2021-11-07,13.751641843496746
2021-11-08,14.134415939063793
2021-11-09,12.80844812658282
2021-11-10,11.416368571654012
2021-11-11,10.81339855282028
2021-11-12,10.984379883547284
2021-11-13,9.775488423220198
2021-11-14,8.979259217351071
2021-11-15,7.529341001585917
2021-11-16,5.225715029433089
2021-11-17,3.5128023830415027
2021-11-18,2.260398970463425
2021-11-19,2.306521397597696
2021-11-20,3.115285020772708
2021-11-21,2.478009339201288
2021-11-22,4.089543271741199
2021-11-23,6.376742134533632
2021-11-24,7.902483779276549
2021-11-25,9.493308183825269
2021-11-26,10.472890880098776
2021-11-27,8.71598367842531
2021-11-28,10.195769300936757
2021-11-29,11.599292247942104
2021-11-30,12.018275098756336
2021-12-01,10.84524890484963
2021-12-02,12.14123289704937
2021-12-03,12.651928101751036
2021-12-04,11.35499355776156
2021-12-05,11.791527334122112
2021-12-06,12.538154969083257
2021-12-07,12.079105108775806
2021-12-08,12.431536385854336
2021-12-09,12.071750708709825
2021-12-10,10.044731433476825
2021-12-11,10.45835855108864
2021-12-12,10.859712750597463
2021-12-13,11.937470742406108
2021-12-14,13.315383929985195
2021-12-15,12.81458093420486
2021-12-16,10.598302558475634
2021-12-17,12.423825762403114
2021-12-18,12.7936701385192
2021-12-19,13.45087338134078
2021-12-20,13.778733947739036
2021-12-21,11.283312259741216
2021-12-22,12.997748307220157
2021-12-23,11.24479806310388
2021-12-24,10.222998854853078
2021-12-25,11.410790785743872
2021-12-26,10.14288148004201
2021-12-27,11.000196292330813
2021-12-28,11.376511015340125
2021-12-29,12.526209795733202
2021-12-30,13.47048006027304
2021-12-31,13.196643972050452
